City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
mergui,mm,11.630520803706489,98.62750501404236,,,,
mataura,pf,-86.52819313615467,-157.23822696455804,33.8,100.0,75.0,6.93
norman wells,ca,74.49110390261981,-119.2809610699105,3.2,84.0,20.0,5.82
airai,pw,11.571790305905566,137.58894780296072,,,,
punta arenas,cl,-65.17868163868741,-85.492822557994,51.8,43.0,40.0,23.04
nanortalik,gl,51.05926857986634,-35.39024479001765,33.6,94.0,36.0,25.46
rikitea,pf,-59.74073577968419,-126.64101824505335,73.7,100.0,76.0,16.84
ushuaia,ar,-71.79017661089082,-29.720404822143337,44.6,65.0,75.0,24.16
palabuhanratu,id,-20.151346601593943,96.83998884472817,,,,
spornoye,ru,63.592985280212446,151.003077719864,,,,
